"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.09"
"Luredrop R1","210799","10.55"
"Luredrop R2","210800","10"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.95"
"Blessing Blossom R1","210805","4.49"
"Blessing Blossom R2","210806","4.47"
"Arathor's Spear R1","210808","11.55"
"Arathor's Spear R2","210809","11.68"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","7.19"
"Aqirite R1","210933","6.97"
"Aqirite R2","210934","7.01"
"Ironclaw Ore R1","210936","7.09"
"Ironclaw Ore R2","210937","7.8"
"Blasphemite","212514","66.99"
"Stormcharged Leather R1","212664","4.53"
"Stormcharged Leather R2","212665","4.47"
"Gloom Chitin R1","212667","4.42"
"Gloom Chitin R2","212668","4.43"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","17.46"
"Weavercloth R1","224828","17.12"
"Weavercloth R2","228231","17.25"
"Updated","07/11/2025","04:42:49"
