"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.73"
"Mycobloom R1","210796","10.19"
"Mycobloom R2","210797","9.81"
"Luredrop R1","210799","25.98"
"Orbinid R1","210802","9.56"
"Orbinid R2","210803","9.42"
"Blessing Blossom R1","210805","8.74"
"Blessing Blossom R2","210806","8.79"
"Arathor's Spear R1","210808","22.21"
"Arathor's Spear R2","210809","21.77"
"Bismuth R1","210930","13.41"
"Bismuth R2","210931","13.34"
"Aqirite R1","210933","12.33"
"Aqirite R2","210934","12.51"
"Ironclaw Ore R1","210936","12.41"
"Ironclaw Ore R2","210937","12.94"
"Blasphemite","212514","154.19"
"Stormcharged Leather R1","212664","7.96"
"Stormcharged Leather R2","212665","8.71"
"Gloom Chitin R1","212667","8.7"
"Gloom Chitin R2","212668","8.81"
"Storm Dust R1","219946","12.13"
"Storm Dust R2","219947","19.31"
"Weavercloth R1","224828","18.37"
"Weavercloth R2","228231","18.89"
"Updated","03/12/2025","08:53:25"
