"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","6.29"
"Mycobloom R2","210797","6.34"
"Mycobloom R3","210798","15.1"
"Luredrop R1","210799","4.25"
"Luredrop R2","210800","3.64"
"Luredrop R3","210801","18.35"
"Orbinid R1","210802","4.08"
"Orbinid R2","210803","3.79"
"Orbinid R3","210804","20.6"
"Blessing Blossom R1","210805","3.71"
"Blessing Blossom R2","210806","3.85"
"Blessing Blossom R3","210807","16.15"
"Arathor's Spear R1","210808","4.01"
"Arathor's Spear R2","210809","4.02"
"Arathor's Spear R3","210810","20.16"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","6.95"
"Bismuth R3","210932","36.9"
"Aqirite R1","210933","7.52"
"Aqirite R2","210934","8.23"
"Aqirite R3","210935","9.54"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","8.17"
"Ironclaw Ore R3","210938","8.77"
"Null Stone","210939","31.57"
"Blasphemite","212514","247"
"Stormcharged Leather R1","212664","4.01"
"Stormcharged Leather R2","212665","3.88"
"Stormcharged Leather R3","212666","3.88"
"Gloom Chitin R1","212667","3.6"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.63"
"Null Lotus","213197","3.09"
"Storm Dust R1","219946","7.69"
"Storm Dust R2","219947","15.08"
"Storm Dust R3","219948","32.47"
"Weavercloth R1","224828","11.46"
"Weavercloth R2","228231","11.69"
"Weavercloth R3","228232","11.05"
"Desolate Talus R1","238201","6.21"
"Desolate Talus R2","238212","6.98"
"Desolate Talus R3","238213","36.92"
"Phantom Bloom R1","239690","6.78"
"Phantom Bloom R2","239691","6"
"Phantom Bloom R3","239692","15.34"
"K'areshi Lotus","240194","8.99"
"K'areshi Resonating Stone","240216","24.71"
"Updated","11/25/2025","12:46:02"
