"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.44"
"Mycobloom R1","210796","6.58"
"Mycobloom R2","210797","7.7"
"Mycobloom R3","210798","26.16"
"Luredrop R1","210799","4.83"
"Luredrop R2","210800","4"
"Luredrop R3","210801","26.02"
"Orbinid R1","210802","6.76"
"Orbinid R2","210803","6.2"
"Orbinid R3","210804","32.35"
"Blessing Blossom R1","210805","3.82"
"Blessing Blossom R2","210806","3.77"
"Blessing Blossom R3","210807","18.41"
"Arathor's Spear R1","210808","3.82"
"Arathor's Spear R2","210809","4.31"
"Arathor's Spear R3","210810","22.39"
"Bismuth R1","210930","7.49"
"Bismuth R2","210931","8.19"
"Bismuth R3","210932","43.81"
"Aqirite R1","210933","6.4"
"Aqirite R2","210934","7.63"
"Aqirite R3","210935","10.46"
"Ironclaw Ore R1","210936","6.38"
"Ironclaw Ore R2","210937","7.36"
"Ironclaw Ore R3","210938","10.41"
"Null Stone","210939","31.96"
"Blasphemite","212514","292.83"
"Stormcharged Leather R1","212664","3.83"
"Stormcharged Leather R2","212665","3.99"
"Stormcharged Leather R3","212666","6.61"
"Gloom Chitin R1","212667","3.9"
"Gloom Chitin R2","212668","3.95"
"Gloom Chitin R3","212669","5.64"
"Null Lotus","213197","4.06"
"Storm Dust R1","219946","8.99"
"Storm Dust R2","219947","18.37"
"Storm Dust R3","219948","40.28"
"Weavercloth R1","224828","9.94"
"Weavercloth R2","228231","10.62"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","6.22"
"Desolate Talus R2","238212","6.81"
"Desolate Talus R3","238213","34.13"
"Phantom Bloom R1","239690","3.79"
"Phantom Bloom R2","239691","4.84"
"Phantom Bloom R3","239692","21.95"
"K'areshi Lotus","240194","4.52"
"K'areshi Resonating Stone","240216","32.36"
"Updated","11/05/2025","06:37:17"
