"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19"
"Mycobloom R1","210796","6.64"
"Mycobloom R2","210797","6.38"
"Luredrop R1","210799","16.92"
"Luredrop R2","210800","16.22"
"Orbinid R1","210802","6.18"
"Orbinid R2","210803","5.99"
"Blessing Blossom R1","210805","5.37"
"Blessing Blossom R2","210806","5.64"
"Arathor's Spear R1","210808","13.28"
"Arathor's Spear R2","210809","14.27"
"Bismuth R1","210930","7"
"Bismuth R2","210931","6.76"
"Aqirite R1","210933","6.03"
"Aqirite R2","210934","6.49"
"Ironclaw Ore R1","210936","5.68"
"Ironclaw Ore R2","210937","6.27"
"Blasphemite","212514","194.97"
"Stormcharged Leather R1","212664","5.78"
"Stormcharged Leather R2","212665","5.66"
"Gloom Chitin R1","212667","5.87"
"Gloom Chitin R2","212668","5.88"
"Storm Dust R1","219946","10.33"
"Storm Dust R2","219947","12.38"
"Weavercloth R1","224828","14.79"
"Weavercloth R2","228231","14.76"
"Updated","12/31/2024","03:32:11"
