"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.99"
"Mycobloom R1","210796","15.62"
"Mycobloom R2","210797","15.6"
"Luredrop R1","210799","40.72"
"Luredrop R2","210800","38.68"
"Orbinid R1","210802","15.48"
"Orbinid R2","210803","15.06"
"Blessing Blossom R1","210805","12.87"
"Blessing Blossom R2","210806","12.52"
"Arathor's Spear R1","210808","33.16"
"Arathor's Spear R2","210809","32.44"
"Bismuth R1","210930","20.68"
"Bismuth R2","210931","23.63"
"Aqirite R1","210933","16.07"
"Aqirite R2","210934","17.39"
"Ironclaw Ore R1","210936","15.7"
"Ironclaw Ore R2","210937","17.22"
"Blasphemite","212514","365.75"
"Stormcharged Leather R1","212664","12.2"
"Stormcharged Leather R2","212665","12.12"
"Gloom Chitin R1","212667","13.61"
"Gloom Chitin R2","212668","13.57"
"Storm Dust R1","219946","23.6"
"Storm Dust R2","219947","28.62"
"Weavercloth R1","224828","31.39"
"Weavercloth R2","228231","30.98"
"Updated","11/05/2024","11:41:07"
