"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.18"
"Mycobloom R1","210796","6.69"
"Mycobloom R2","210797","6.45"
"Mycobloom R3","210798","18.64"
"Luredrop R1","210799","10.19"
"Luredrop R2","210800","10.02"
"Luredrop R3","210801","21"
"Orbinid R1","210802","17.52"
"Orbinid R2","210803","15.99"
"Orbinid R3","210804","24.88"
"Blessing Blossom R1","210805","3.94"
"Blessing Blossom R2","210806","7.01"
"Blessing Blossom R3","210807","26.24"
"Arathor's Spear R1","210808","3.61"
"Arathor's Spear R2","210809","7.51"
"Arathor's Spear R3","210810","21.97"
"Bismuth R1","210930","7.28"
"Bismuth R2","210931","7.75"
"Bismuth R3","210932","39.3"
"Aqirite R1","210933","7.22"
"Aqirite R2","210934","7.26"
"Aqirite R3","210935","9.4"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.76"
"Ironclaw Ore R3","210938","9.31"
"Null Stone","210939","27.32"
"Blasphemite","212514","282.36"
"Stormcharged Leather R1","212664","4.23"
"Stormcharged Leather R2","212665","4.05"
"Stormcharged Leather R3","212666","5.8"
"Gloom Chitin R1","212667","3.71"
"Gloom Chitin R2","212668","3.72"
"Gloom Chitin R3","212669","3.85"
"Null Lotus","213197","4.27"
"Storm Dust R1","219946","7.4"
"Storm Dust R2","219947","16.16"
"Storm Dust R3","219948","32.52"
"Weavercloth R1","224828","10.32"
"Weavercloth R2","228231","8.94"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","6.59"
"Desolate Talus R2","238212","7.22"
"Desolate Talus R3","238213","37.88"
"Phantom Bloom R1","239690","4.1"
"Phantom Bloom R2","239691","5.42"
"Phantom Bloom R3","239692","17.39"
"K'areshi Lotus","240194","7.58"
"K'areshi Resonating Stone","240216","26.76"
"Updated","11/10/2025","00:37:29"
