"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.63"
"Mycobloom R1","210796","6.55"
"Mycobloom R2","210797","6.44"
"Mycobloom R3","210798","8.02"
"Luredrop R1","210799","5.83"
"Luredrop R2","210800","3.83"
"Luredrop R3","210801","18.71"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.46"
"Orbinid R3","210804","20.19"
"Blessing Blossom R1","210805","3.72"
"Blessing Blossom R2","210806","3.76"
"Blessing Blossom R3","210807","7.56"
"Arathor's Spear R1","210808","4.71"
"Arathor's Spear R2","210809","4.71"
"Arathor's Spear R3","210810","15.67"
"Bismuth R1","210930","8.57"
"Bismuth R2","210931","8.47"
"Bismuth R3","210932","44.67"
"Aqirite R1","210933","2.98"
"Aqirite R2","210934","3.13"
"Aqirite R3","210935","4.85"
"Ironclaw Ore R1","210936","3.06"
"Ironclaw Ore R2","210937","3.5"
"Ironclaw Ore R3","210938","4.73"
"Null Stone","210939","46.38"
"Blasphemite","212514","389.57"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.23"
"Gloom Chitin R1","212667","2.43"
"Gloom Chitin R2","212668","2.55"
"Gloom Chitin R3","212669","2.73"
"Null Lotus","213197","6.3"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","10.21"
"Storm Dust R3","219948","48.94"
"Weavercloth R1","224828","13.51"
"Weavercloth R2","228231","12.87"
"Weavercloth R3","228232","13.66"
"Desolate Talus R1","238201","6.61"
"Desolate Talus R2","238212","7.22"
"Desolate Talus R3","238213","34"
"Phantom Bloom R1","239690","4.02"
"Phantom Bloom R2","239691","3.93"
"Phantom Bloom R3","239692","13.39"
"K'areshi Lotus","240194","186"
"K'areshi Resonating Stone","240216","38.3"
"Updated","02/09/2026","05:14:22"
