"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.33"
"Mycobloom R1","210796","10.62"
"Mycobloom R2","210797","10.89"
"Luredrop R1","210799","17.79"
"Luredrop R2","210800","17.42"
"Orbinid R1","210802","8.53"
"Orbinid R2","210803","8.43"
"Blessing Blossom R1","210805","7.31"
"Blessing Blossom R2","210806","7.26"
"Arathor's Spear R1","210808","15.17"
"Arathor's Spear R2","210809","15.19"
"Bismuth R1","210930","10.64"
"Bismuth R2","210931","10.5"
"Aqirite R1","210933","11.06"
"Aqirite R2","210934","12.16"
"Ironclaw Ore R1","210936","10.72"
"Ironclaw Ore R2","210937","11.8"
"Blasphemite","212514","89.96"
"Stormcharged Leather R1","212664","7.36"
"Stormcharged Leather R2","212665","7.37"
"Gloom Chitin R1","212667","7.45"
"Gloom Chitin R2","212668","7.54"
"Storm Dust R1","219946","15.39"
"Storm Dust R2","219947","22.99"
"Weavercloth R1","224828","24.29"
"Weavercloth R2","228231","25.65"
"Updated","08/02/2025","02:37:39"
