"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.02"
"Mycobloom R2","210797","8.96"
"Luredrop R1","210799","17.74"
"Luredrop R2","210800","17.88"
"Orbinid R1","210802","9.58"
"Orbinid R2","210803","8.97"
"Blessing Blossom R1","210805","7.48"
"Blessing Blossom R2","210806","7.31"
"Arathor's Spear R1","210808","18.41"
"Arathor's Spear R2","210809","17.69"
"Bismuth R1","210930","13.69"
"Bismuth R2","210931","13.77"
"Aqirite R1","210933","8.43"
"Aqirite R2","210934","7.83"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","160.81"
"Stormcharged Leather R1","212664","6.73"
"Stormcharged Leather R2","212665","6.88"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","9.17"
"Storm Dust R2","219947","19.87"
"Weavercloth R1","224828","13.56"
"Weavercloth R2","228231","13.38"
"Updated","03/04/2025","02:26:36"
