"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.74"
"Mycobloom R1","210796","6.28"
"Mycobloom R2","210797","6.2"
"Mycobloom R3","210798","16.01"
"Luredrop R1","210799","4.42"
"Luredrop R2","210800","3.96"
"Luredrop R3","210801","19.25"
"Orbinid R1","210802","3.94"
"Orbinid R2","210803","3.7"
"Orbinid R3","210804","18.78"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","3.8"
"Blessing Blossom R3","210807","16.27"
"Arathor's Spear R1","210808","3.79"
"Arathor's Spear R2","210809","3.68"
"Arathor's Spear R3","210810","19.34"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","7.13"
"Bismuth R3","210932","36.84"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.69"
"Aqirite R3","210935","9.48"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","8.62"
"Ironclaw Ore R3","210938","9.56"
"Null Stone","210939","26.08"
"Blasphemite","212514","291.67"
"Stormcharged Leather R1","212664","3.71"
"Stormcharged Leather R2","212665","3.73"
"Stormcharged Leather R3","212666","3.73"
"Gloom Chitin R1","212667","3.53"
"Gloom Chitin R2","212668","3.56"
"Gloom Chitin R3","212669","3.56"
"Null Lotus","213197","3.81"
"Storm Dust R1","219946","7.99"
"Storm Dust R2","219947","15.13"
"Storm Dust R3","219948","30.05"
"Weavercloth R1","224828","12.63"
"Weavercloth R2","228231","11.97"
"Weavercloth R3","228232","11.49"
"Desolate Talus R1","238201","9.52"
"Desolate Talus R2","238212","8.03"
"Desolate Talus R3","238213","33.83"
"Phantom Bloom R1","239690","5.03"
"Phantom Bloom R2","239691","5.07"
"Phantom Bloom R3","239692","15.59"
"K'areshi Lotus","240194","3.81"
"K'areshi Resonating Stone","240216","22.69"
"Updated","11/20/2025","20:46:00"
