"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","12.41"
"Mycobloom R2","210797","12.62"
"Luredrop R1","210799","24.53"
"Luredrop R2","210800","23.92"
"Orbinid R1","210802","9.5"
"Orbinid R2","210803","9.05"
"Blessing Blossom R1","210805","9.12"
"Blessing Blossom R2","210806","9.31"
"Arathor's Spear R1","210808","22.77"
"Arathor's Spear R2","210809","21.77"
"Bismuth R1","210930","17.05"
"Bismuth R2","210931","20.18"
"Aqirite R1","210933","9.7"
"Aqirite R2","210934","11.22"
"Ironclaw Ore R1","210936","9.77"
"Ironclaw Ore R2","210937","10.76"
"Blasphemite","212514","319.46"
"Stormcharged Leather R1","212664","8.91"
"Stormcharged Leather R2","212665","8.8"
"Gloom Chitin R1","212667","8.94"
"Gloom Chitin R2","212668","8.74"
"Storm Dust R1","219946","15.93"
"Storm Dust R2","219947","20.99"
"Weavercloth R1","224828","23.4"
"Weavercloth R2","228231","23.19"
"Updated","11/15/2024","13:50:46"
