"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.32"
"Mycobloom R1","210796","8.28"
"Mycobloom R2","210797","8.38"
"Luredrop R1","210799","12.43"
"Luredrop R2","210800","13.56"
"Orbinid R1","210802","5.74"
"Orbinid R2","210803","5.61"
"Blessing Blossom R1","210805","5.21"
"Blessing Blossom R2","210806","6.58"
"Arathor's Spear R1","210808","9.38"
"Arathor's Spear R2","210809","9.9"
"Bismuth R1","210930","8.1"
"Bismuth R2","210931","8.19"
"Aqirite R1","210933","8.49"
"Aqirite R2","210934","9.58"
"Ironclaw Ore R1","210936","10.61"
"Ironclaw Ore R2","210937","9.48"
"Blasphemite","212514","77"
"Stormcharged Leather R1","212664","5.49"
"Stormcharged Leather R2","212665","5.59"
"Gloom Chitin R1","212667","5.64"
"Gloom Chitin R2","212668","5.73"
"Storm Dust R1","219946","10.64"
"Storm Dust R2","219947","17.2"
"Weavercloth R1","224828","18.02"
"Weavercloth R2","228231","18.09"
"Updated","07/16/2025","15:37:04"
