"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.47"
"Mycobloom R1","210796","9.93"
"Mycobloom R2","210797","10.81"
"Luredrop R1","210799","12.32"
"Luredrop R2","210800","12.13"
"Orbinid R1","210802","6"
"Orbinid R2","210803","5.92"
"Blessing Blossom R1","210805","5"
"Blessing Blossom R2","210806","6.19"
"Arathor's Spear R1","210808","11.73"
"Arathor's Spear R2","210809","11.8"
"Bismuth R1","210930","10.41"
"Bismuth R2","210931","11.22"
"Aqirite R1","210933","8.16"
"Aqirite R2","210934","9.64"
"Ironclaw Ore R1","210936","8.18"
"Ironclaw Ore R2","210937","8.39"
"Blasphemite","212514","74.15"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.92"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.61"
"Storm Dust R1","219946","13.45"
"Storm Dust R2","219947","25.91"
"Weavercloth R1","224828","20.79"
"Weavercloth R2","228231","21.95"
"Updated","06/17/2025","19:32:13"
