"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.29"
"Mycobloom R1","210796","5.27"
"Mycobloom R2","210797","5.19"
"Mycobloom R3","210798","14.96"
"Luredrop R1","210799","3.48"
"Luredrop R2","210800","3.43"
"Luredrop R3","210801","16.38"
"Orbinid R1","210802","3.88"
"Orbinid R2","210803","2.98"
"Orbinid R3","210804","13.26"
"Blessing Blossom R1","210805","3.56"
"Blessing Blossom R2","210806","3.63"
"Blessing Blossom R3","210807","9.05"
"Arathor's Spear R1","210808","5.58"
"Arathor's Spear R2","210809","5.55"
"Arathor's Spear R3","210810","14.85"
"Bismuth R1","210930","8.91"
"Bismuth R2","210931","9.98"
"Bismuth R3","210932","45"
"Aqirite R1","210933","4.02"
"Aqirite R2","210934","4.43"
"Aqirite R3","210935","5.74"
"Ironclaw Ore R1","210936","3.63"
"Ironclaw Ore R2","210937","4.27"
"Ironclaw Ore R3","210938","4.95"
"Null Stone","210939","43.81"
"Blasphemite","212514","594.01"
"Stormcharged Leather R1","212664","8.17"
"Stormcharged Leather R3","212666","13.24"
"Gloom Chitin R1","212667","8.99"
"Gloom Chitin R2","212668","8.99"
"Gloom Chitin R3","212669","9.9"
"Null Lotus","213197","3.72"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","14.28"
"Storm Dust R3","219948","39.58"
"Weavercloth R1","224828","12.1"
"Weavercloth R2","228231","12"
"Weavercloth R3","228232","13.85"
"Desolate Talus R1","238201","3.6"
"Desolate Talus R2","238212","7.24"
"Desolate Talus R3","238213","32.56"
"Phantom Bloom R1","239690","2.78"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","10.42"
"K'areshi Lotus","240194","18.87"
"K'areshi Resonating Stone","240216","37.35"
"Updated","02/03/2026","22:33:41"
