"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.83"
"Mycobloom R2","210797","6.73"
"Luredrop R1","210799","12.71"
"Luredrop R2","210800","12.42"
"Orbinid R1","210802","5.17"
"Orbinid R2","210803","5.05"
"Blessing Blossom R1","210805","4.48"
"Blessing Blossom R2","210806","4.47"
"Arathor's Spear R1","210808","12.22"
"Arathor's Spear R2","210809","12.34"
"Bismuth R1","210930","6.64"
"Bismuth R2","210931","6.64"
"Aqirite R1","210933","5.93"
"Aqirite R2","210934","6.25"
"Ironclaw Ore R1","210936","5.91"
"Ironclaw Ore R2","210937","6.19"
"Blasphemite","212514","95"
"Stormcharged Leather R1","212664","4.72"
"Stormcharged Leather R2","212665","4.61"
"Gloom Chitin R1","212667","4.39"
"Gloom Chitin R2","212668","4.43"
"Storm Dust R1","219946","9.19"
"Storm Dust R2","219947","13.19"
"Weavercloth R1","224828","16.38"
"Weavercloth R2","228231","16.57"
"Updated","05/16/2025","23:09:32"
