"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.11"
"Mycobloom R1","210796","6.98"
"Mycobloom R2","210797","7.8"
"Mycobloom R3","210798","24.9"
"Luredrop R1","210799","6.46"
"Luredrop R2","210800","5.58"
"Luredrop R3","210801","28.74"
"Orbinid R1","210802","3.88"
"Orbinid R2","210803","3.91"
"Orbinid R3","210804","19.92"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.52"
"Blessing Blossom R3","210807","18.37"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R3","210810","21.13"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","7.76"
"Bismuth R3","210932","40.69"
"Aqirite R1","210933","7.03"
"Aqirite R2","210934","7.42"
"Aqirite R3","210935","10.08"
"Ironclaw Ore R1","210936","6.82"
"Ironclaw Ore R2","210937","7.44"
"Ironclaw Ore R3","210938","9.82"
"Null Stone","210939","22.39"
"Blasphemite","212514","269.95"
"Stormcharged Leather R1","212664","3.59"
"Stormcharged Leather R2","212665","3.62"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","3.52"
"Gloom Chitin R2","212668","3.56"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","4.48"
"Storm Dust R1","219946","8.46"
"Storm Dust R2","219947","14.01"
"Storm Dust R3","219948","38.41"
"Weavercloth R1","224828","10.7"
"Weavercloth R2","228231","11.42"
"Weavercloth R3","228232","11.06"
"Desolate Talus R1","238201","6.43"
"Desolate Talus R2","238212","7.44"
"Desolate Talus R3","238213","38.48"
"Phantom Bloom R1","239690","4.77"
"Phantom Bloom R2","239691","4.74"
"Phantom Bloom R3","239692","18.93"
"K'areshi Lotus","240194","5.53"
"K'areshi Resonating Stone","240216","20.62"
"Updated","11/06/2025","08:37:22"
