"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","13.7"
"Mycobloom R2","210797","14.08"
"Luredrop R1","210799","36.5"
"Luredrop R2","210800","34.27"
"Orbinid R1","210802","10.85"
"Orbinid R2","210803","11.59"
"Blessing Blossom R1","210805","11.71"
"Blessing Blossom R2","210806","11.02"
"Arathor's Spear R1","210808","32.95"
"Arathor's Spear R2","210809","33.12"
"Bismuth R1","210930","17.19"
"Bismuth R2","210931","20"
"Aqirite R1","210933","11.24"
"Aqirite R2","210934","11.54"
"Ironclaw Ore R1","210936","11.08"
"Ironclaw Ore R2","210937","11.39"
"Blasphemite","212514","132.65"
"Stormcharged Leather R1","212664","11.01"
"Stormcharged Leather R2","212665","11.24"
"Gloom Chitin R1","212667","10.71"
"Gloom Chitin R2","212668","11.25"
"Storm Dust R1","219946","19.96"
"Storm Dust R2","219947","27"
"Weavercloth R1","224828","27.9"
"Weavercloth R2","228231","27.99"
"Updated","03/19/2025","10:34:14"
