"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.1"
"Mycobloom R2","210797","1.21"
"Mycobloom R3","210798","7"
"Luredrop R1","210799","1.39"
"Luredrop R2","210800","2.28"
"Luredrop R3","210801","4.44"
"Orbinid R1","210802","0.97"
"Orbinid R2","210803","1.39"
"Orbinid R3","210804","4.04"
"Blessing Blossom R1","210805","2.12"
"Blessing Blossom R2","210806","1.84"
"Blessing Blossom R3","210807","2.99"
"Arathor's Spear R1","210808","2.06"
"Arathor's Spear R2","210809","3.53"
"Arathor's Spear R3","210810","4.32"
"Bismuth R1","210930","4.56"
"Bismuth R2","210931","4.68"
"Bismuth R3","210932","18.5"
"Aqirite R1","210933","1.07"
"Aqirite R2","210934","1.46"
"Aqirite R3","210935","2.57"
"Ironclaw Ore R1","210936","0.7"
"Ironclaw Ore R2","210937","1.33"
"Ironclaw Ore R3","210938","2.16"
"Null Stone","210939","29.98"
"Blasphemite","212514","87.33"
"Stormcharged Leather R1","212664","1.27"
"Stormcharged Leather R2","212665","1.27"
"Stormcharged Leather R3","212666","1.47"
"Gloom Chitin R1","212667","2.12"
"Gloom Chitin R2","212668","2.33"
"Gloom Chitin R3","212669","3.22"
"Null Lotus","213197","3.44"
"Storm Dust R1","219946","2.25"
"Storm Dust R2","219947","5"
"Storm Dust R3","219948","18.55"
"Weavercloth R1","224828","2.15"
"Weavercloth R2","228231","2.31"
"Weavercloth R3","228232","2.89"
"Desolate Talus R1","238201","0.99"
"Desolate Talus R2","238212","1.1"
"Desolate Talus R3","238213","8.07"
"Phantom Bloom R1","239690","0.92"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","1.11"
"K'areshi Lotus","240194","9.98"
"K'areshi Resonating Stone","240216","43.46"
"Updated","03/09/2026","19:16:20"
