"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","19.93"
"Mycobloom R2","210797","19.84"
"Luredrop R1","210799","35.1"
"Luredrop R2","210800","34.5"
"Orbinid R1","210802","27.53"
"Orbinid R2","210803","27.86"
"Blessing Blossom R1","210805","14.66"
"Blessing Blossom R2","210806","14.61"
"Arathor's Spear R1","210808","28.64"
"Arathor's Spear R2","210809","28.82"
"Bismuth R1","210930","28.39"
"Bismuth R2","210931","28.51"
"Aqirite R1","210933","20.28"
"Aqirite R2","210934","17.76"
"Ironclaw Ore R1","210936","20.18"
"Ironclaw Ore R2","210937","17.98"
"Blasphemite","212514","188.96"
"Stormcharged Leather R1","212664","14.14"
"Stormcharged Leather R2","212665","13.75"
"Gloom Chitin R1","212667","15.52"
"Gloom Chitin R2","212668","14.93"
"Storm Dust R1","219946","29.21"
"Storm Dust R2","219947","37.96"
"Weavercloth R1","224828","37.12"
"Weavercloth R2","228231","36.38"
"Updated","10/19/2024","09:34:13"
