"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","8.74"
"Mycobloom R2","210797","8.02"
"Mycobloom R3","210798","12.89"
"Luredrop R1","210799","6.33"
"Luredrop R2","210800","5.64"
"Luredrop R3","210801","24.19"
"Orbinid R1","210802","4.77"
"Orbinid R2","210803","3.33"
"Orbinid R3","210804","16.98"
"Blessing Blossom R1","210805","4.42"
"Blessing Blossom R2","210806","4.68"
"Blessing Blossom R3","210807","19.58"
"Arathor's Spear R1","210808","7.26"
"Arathor's Spear R2","210809","6.42"
"Arathor's Spear R3","210810","24.77"
"Bismuth R1","210930","9.65"
"Bismuth R2","210931","13.09"
"Bismuth R3","210932","59.99"
"Aqirite R1","210933","4.58"
"Aqirite R2","210934","4.63"
"Aqirite R3","210935","6.23"
"Ironclaw Ore R1","210936","4.59"
"Ironclaw Ore R2","210937","4.75"
"Ironclaw Ore R3","210938","6.18"
"Null Stone","210939","61.44"
"Blasphemite","212514","379.79"
"Stormcharged Leather R1","212664","3.75"
"Stormcharged Leather R2","212665","4.35"
"Stormcharged Leather R3","212666","7.28"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","4.04"
"Gloom Chitin R3","212669","8.62"
"Null Lotus","213197","6.36"
"Storm Dust R1","219946","11.33"
"Storm Dust R2","219947","18.89"
"Storm Dust R3","219948","63.5"
"Weavercloth R1","224828","14.28"
"Weavercloth R2","228231","13.01"
"Weavercloth R3","228232","14.83"
"Desolate Talus R1","238201","13.5"
"Desolate Talus R2","238212","12.98"
"Desolate Talus R3","238213","47.83"
"Phantom Bloom R1","239690","5.5"
"Phantom Bloom R2","239691","5.13"
"Phantom Bloom R3","239692","21.86"
"K'areshi Lotus","240194","6.43"
"K'areshi Resonating Stone","240216","64.13"
"Updated","01/02/2026","06:18:46"
