"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","5.77"
"Mycobloom R2","210797","8.3"
"Mycobloom R3","210798","7.42"
"Luredrop R1","210799","3.35"
"Luredrop R2","210800","3.44"
"Luredrop R3","210801","13.58"
"Orbinid R1","210802","3.09"
"Orbinid R2","210803","3"
"Orbinid R3","210804","14.21"
"Blessing Blossom R1","210805","3.24"
"Blessing Blossom R2","210806","3.61"
"Blessing Blossom R3","210807","9.73"
"Arathor's Spear R1","210808","5.19"
"Arathor's Spear R2","210809","5.16"
"Arathor's Spear R3","210810","14.38"
"Bismuth R1","210930","7.79"
"Bismuth R2","210931","8.17"
"Bismuth R3","210932","39.78"
"Aqirite R1","210933","3.18"
"Aqirite R2","210934","3.55"
"Aqirite R3","210935","5.21"
"Ironclaw Ore R1","210936","3.86"
"Ironclaw Ore R2","210937","3.65"
"Ironclaw Ore R3","210938","5.11"
"Null Stone","210939","65.57"
"Blasphemite","212514","593"
"Stormcharged Leather R1","212664","3.71"
"Stormcharged Leather R2","212665","4.26"
"Stormcharged Leather R3","212666","4.34"
"Gloom Chitin R1","212667","2.73"
"Gloom Chitin R2","212668","2.77"
"Gloom Chitin R3","212669","2.77"
"Null Lotus","213197","3.99"
"Storm Dust R1","219946","9.69"
"Storm Dust R3","219948","39.56"
"Weavercloth R1","224828","15.55"
"Weavercloth R2","228231","14.29"
"Weavercloth R3","228232","14.73"
"Desolate Talus R1","238201","5.36"
"Desolate Talus R2","238212","5.59"
"Desolate Talus R3","238213","32.41"
"Phantom Bloom R1","239690","4.07"
"Phantom Bloom R2","239691","4.06"
"Phantom Bloom R3","239692","10.96"
"K'areshi Lotus","240194","17.77"
"K'areshi Resonating Stone","240216","55.84"
"Updated","02/06/2026","11:14:04"
