"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","22.7"
"Luredrop R2","210800","22.81"
"Orbinid R1","210802","7.44"
"Orbinid R2","210803","7.29"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","6.61"
"Arathor's Spear R1","210808","21.49"
"Arathor's Spear R2","210809","19.81"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.19"
"Aqirite R1","210933","7.39"
"Aqirite R2","210934","8.02"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","7.39"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.49"
"Gloom Chitin R1","212667","6.31"
"Gloom Chitin R2","212668","6.87"
"Storm Dust R1","219946","11.98"
"Storm Dust R2","219947","13.21"
"Weavercloth R1","224828","15.42"
"Weavercloth R2","228231","15.39"
"Updated","01/05/2025","10:29:52"
