"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.99"
"Mycobloom R1","210796","5.81"
"Mycobloom R2","210797","5.75"
"Mycobloom R3","210798","11.2"
"Luredrop R1","210799","4.47"
"Luredrop R2","210800","4.03"
"Luredrop R3","210801","22.47"
"Orbinid R1","210802","3.87"
"Orbinid R2","210803","2.88"
"Orbinid R3","210804","16.25"
"Blessing Blossom R1","210805","4.11"
"Blessing Blossom R2","210806","3.91"
"Blessing Blossom R3","210807","14.67"
"Arathor's Spear R1","210808","5.9"
"Arathor's Spear R2","210809","9.7"
"Arathor's Spear R3","210810","27.07"
"Bismuth R1","210930","6.66"
"Bismuth R2","210931","6.59"
"Bismuth R3","210932","33.38"
"Aqirite R1","210933","4.84"
"Aqirite R2","210934","5.3"
"Aqirite R3","210935","6.33"
"Ironclaw Ore R1","210936","4.85"
"Ironclaw Ore R2","210937","5.16"
"Ironclaw Ore R3","210938","6.11"
"Null Stone","210939","75.42"
"Blasphemite","212514","163.97"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","2.63"
"Gloom Chitin R2","212668","2.62"
"Gloom Chitin R3","212669","2.71"
"Null Lotus","213197","4.75"
"Storm Dust R1","219946","8.72"
"Storm Dust R2","219947","15.44"
"Storm Dust R3","219948","47.3"
"Weavercloth R1","224828","12.43"
"Weavercloth R2","228231","11.84"
"Weavercloth R3","228232","11.81"
"Desolate Talus R1","238201","6.12"
"Desolate Talus R2","238212","6.18"
"Desolate Talus R3","238213","30.29"
"Phantom Bloom R1","239690","4.43"
"Phantom Bloom R2","239691","4.72"
"Phantom Bloom R3","239692","16.72"
"K'areshi Lotus","240194","16.61"
"K'areshi Resonating Stone","240216","46.64"
"Updated","12/29/2025","08:17:25"
