"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.65"
"Mycobloom R1","210796","9.97"
"Mycobloom R2","210797","9.83"
"Luredrop R1","210799","16.04"
"Luredrop R2","210800","16.14"
"Orbinid R1","210802","6.18"
"Orbinid R2","210803","6.14"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","5.99"
"Arathor's Spear R1","210808","15.09"
"Arathor's Spear R2","210809","14.83"
"Bismuth R1","210930","15.65"
"Bismuth R2","210931","15.69"
"Aqirite R1","210933","7.78"
"Aqirite R2","210934","7.47"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","7.59"
"Blasphemite","212514","100"
"Stormcharged Leather R1","212664","6.01"
"Stormcharged Leather R2","212665","5.98"
"Gloom Chitin R1","212667","5.71"
"Gloom Chitin R2","212668","5.83"
"Storm Dust R1","219946","11.16"
"Storm Dust R2","219947","20.91"
"Weavercloth R1","224828","15.52"
"Weavercloth R2","228231","16.09"
"Updated","04/15/2025","00:30:27"
