"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","7.85"
"Mycobloom R2","210797","8.64"
"Luredrop R1","210799","17.99"
"Luredrop R2","210800","19.27"
"Orbinid R1","210802","7.6"
"Orbinid R2","210803","6.68"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.35"
"Arathor's Spear R1","210808","16.75"
"Arathor's Spear R2","210809","16.55"
"Bismuth R1","210930","15.49"
"Bismuth R2","210931","16.42"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","7.77"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.61"
"Blasphemite","212514","109.88"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","5.98"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.08"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","12.85"
"Weavercloth R1","224828","14.55"
"Weavercloth R2","228231","15.5"
"Updated","02/02/2025","18:33:18"
