"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","6.07"
"Mycobloom R2","210797","6.54"
"Mycobloom R3","210798","16.73"
"Luredrop R1","210799","3.75"
"Luredrop R2","210800","3.88"
"Luredrop R3","210801","22.3"
"Orbinid R1","210802","3.67"
"Orbinid R2","210803","3.77"
"Orbinid R3","210804","17.31"
"Blessing Blossom R1","210805","5.66"
"Blessing Blossom R2","210806","4.52"
"Blessing Blossom R3","210807","16.82"
"Arathor's Spear R1","210808","3.99"
"Arathor's Spear R2","210809","4.04"
"Arathor's Spear R3","210810","22.14"
"Bismuth R1","210930","7.24"
"Bismuth R2","210931","7.08"
"Bismuth R3","210932","36.05"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","7.9"
"Aqirite R3","210935","9.57"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.95"
"Ironclaw Ore R3","210938","9.91"
"Null Stone","210939","49.99"
"Blasphemite","212514","263.9"
"Stormcharged Leather R1","212664","3.74"
"Stormcharged Leather R2","212665","5.32"
"Stormcharged Leather R3","212666","6.78"
"Gloom Chitin R1","212667","3.77"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","3.65"
"Null Lotus","213197","3.86"
"Storm Dust R1","219946","7.98"
"Storm Dust R2","219947","13.25"
"Storm Dust R3","219948","33.87"
"Weavercloth R1","224828","11.94"
"Weavercloth R2","228231","12"
"Weavercloth R3","228232","12.06"
"Desolate Talus R1","238201","5.43"
"Desolate Talus R2","238212","6.83"
"Desolate Talus R3","238213","34.96"
"Phantom Bloom R1","239690","4.82"
"Phantom Bloom R2","239691","4.79"
"Phantom Bloom R3","239692","16.79"
"K'areshi Lotus","240194","4.16"
"K'areshi Resonating Stone","240216","22.1"
"Updated","11/24/2025","12:46:05"
