"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.94"
"Mycobloom R1","210796","4.2"
"Mycobloom R2","210797","4.2"
"Mycobloom R3","210798","8.18"
"Luredrop R1","210799","5.84"
"Luredrop R2","210800","4.85"
"Luredrop R3","210801","34.08"
"Orbinid R1","210802","3.21"
"Orbinid R2","210803","3.15"
"Orbinid R3","210804","18.44"
"Blessing Blossom R1","210805","3.1"
"Blessing Blossom R2","210806","3.14"
"Blessing Blossom R3","210807","10.98"
"Arathor's Spear R1","210808","5.42"
"Arathor's Spear R2","210809","4.82"
"Arathor's Spear R3","210810","21.84"
"Bismuth R1","210930","5.78"
"Bismuth R2","210931","5.92"
"Bismuth R3","210932","29.71"
"Aqirite R1","210933","6.46"
"Aqirite R2","210934","6.5"
"Aqirite R3","210935","7.75"
"Ironclaw Ore R1","210936","6.21"
"Ironclaw Ore R2","210937","6.49"
"Ironclaw Ore R3","210938","7.85"
"Null Stone","210939","23.85"
"Blasphemite","212514","272.05"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","3.17"
"Gloom Chitin R2","212668","3.14"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","4.39"
"Storm Dust R1","219946","5.29"
"Storm Dust R2","219947","7.68"
"Storm Dust R3","219948","36.93"
"Weavercloth R1","224828","9.75"
"Weavercloth R2","228231","8.21"
"Weavercloth R3","228232","9.18"
"Desolate Talus R1","238201","5.11"
"Desolate Talus R2","238212","5.55"
"Desolate Talus R3","238213","69.26"
"Phantom Bloom R1","239690","3.84"
"Phantom Bloom R2","239691","3.68"
"Phantom Bloom R3","239692","17.88"
"K'areshi Lotus","240194","10.08"
"K'areshi Resonating Stone","240216","22.99"
"Updated","10/27/2025","08:10:46"
