"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.47"
"Mycobloom R1","210796","8.18"
"Mycobloom R2","210797","8"
"Luredrop R1","210799","14.73"
"Luredrop R2","210800","16.54"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","9.42"
"Blessing Blossom R1","210805","5.86"
"Blessing Blossom R2","210806","5.95"
"Arathor's Spear R1","210808","11.94"
"Arathor's Spear R2","210809","12.3"
"Bismuth R1","210930","7.81"
"Bismuth R2","210931","7.88"
"Aqirite R1","210933","10.11"
"Aqirite R2","210934","10.05"
"Ironclaw Ore R1","210936","8.96"
"Ironclaw Ore R2","210937","10.17"
"Blasphemite","212514","66.99"
"Stormcharged Leather R1","212664","5.61"
"Stormcharged Leather R2","212665","5.85"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","10.89"
"Storm Dust R2","219947","16.94"
"Weavercloth R1","224828","17.52"
"Weavercloth R2","228231","17.44"
"Updated","07/24/2025","16:24:46"
