"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","12.52"
"Mycobloom R2","210797","13.17"
"Mycobloom R3","210798","18.34"
"Luredrop R1","210799","8.37"
"Luredrop R2","210800","8.31"
"Luredrop R3","210801","44.97"
"Orbinid R1","210802","9.38"
"Orbinid R2","210803","7.98"
"Orbinid R3","210804","44.66"
"Blessing Blossom R1","210805","7.8"
"Blessing Blossom R2","210806","7.75"
"Blessing Blossom R3","210807","23.47"
"Arathor's Spear R1","210808","8.81"
"Arathor's Spear R2","210809","9.24"
"Arathor's Spear R3","210810","45.7"
"Bismuth R1","210930","13.09"
"Bismuth R2","210931","12.86"
"Bismuth R3","210932","62.93"
"Aqirite R1","210933","8.12"
"Aqirite R2","210934","8.12"
"Aqirite R3","210935","10.92"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","8.19"
"Ironclaw Ore R3","210938","11.41"
"Null Stone","210939","65.95"
"Blasphemite","212514","1575.21"
"Stormcharged Leather R1","212664","7.79"
"Stormcharged Leather R2","212665","7.82"
"Stormcharged Leather R3","212666","7.9"
"Gloom Chitin R1","212667","7.58"
"Gloom Chitin R2","212668","7.33"
"Gloom Chitin R3","212669","7.45"
"Null Lotus","213197","7.54"
"Storm Dust R1","219946","13.16"
"Storm Dust R2","219947","22"
"Storm Dust R3","219948","69.5"
"Weavercloth R1","224828","23.41"
"Weavercloth R2","228231","23.12"
"Weavercloth R3","228232","23.48"
"Desolate Talus R1","238201","12.18"
"Desolate Talus R2","238212","12.22"
"Desolate Talus R3","238213","61"
"Phantom Bloom R1","239690","11.95"
"Phantom Bloom R2","239691","11.66"
"Phantom Bloom R3","239692","35.36"
"K'areshi Lotus","240194","9.99"
"K'areshi Resonating Stone","240216","65.95"
"Updated","09/28/2025","10:36:10"
