"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","16.76"
"Mycobloom R2","210797","16.8"
"Luredrop R1","210799","31.08"
"Luredrop R2","210800","30.61"
"Orbinid R1","210802","14.45"
"Orbinid R2","210803","17.9"
"Blessing Blossom R1","210805","10.78"
"Blessing Blossom R2","210806","11.02"
"Arathor's Spear R1","210808","28.3"
"Arathor's Spear R2","210809","26.46"
"Bismuth R1","210930","22.88"
"Bismuth R2","210931","24.22"
"Aqirite R1","210933","11.57"
"Aqirite R2","210934","12.33"
"Ironclaw Ore R1","210936","11.37"
"Ironclaw Ore R2","210937","12.02"
"Blasphemite","212514","141.33"
"Stormcharged Leather R1","212664","10.86"
"Stormcharged Leather R2","212665","11.09"
"Gloom Chitin R1","212667","11.79"
"Gloom Chitin R2","212668","11.84"
"Storm Dust R1","219946","19"
"Storm Dust R2","219947","27.95"
"Weavercloth R1","224828","34.69"
"Weavercloth R2","228231","33.88"
"Updated","04/02/2025","14:49:15"
