"Name","ItemId","DBRecent"
"Mycobloom R1","210796","18.36"
"Mycobloom R2","210797","18.65"
"Luredrop R1","210799","35.81"
"Luredrop R2","210800","35.14"
"Orbinid R1","210802","29.06"
"Orbinid R2","210803","29.11"
"Blessing Blossom R1","210805","13.14"
"Blessing Blossom R2","210806","14.95"
"Arathor's Spear R1","210808","28.88"
"Arathor's Spear R2","210809","30.13"
"Bismuth R1","210930","28.79"
"Bismuth R2","210931","28.72"
"Aqirite R1","210933","19.99"
"Aqirite R2","210934","18.62"
"Ironclaw Ore R1","210936","20.01"
"Ironclaw Ore R2","210937","18.54"
"Blasphemite","212514","208.13"
"Stormcharged Leather R1","212664","14.77"
"Stormcharged Leather R2","212665","14.63"
"Gloom Chitin R1","212667","15.8"
"Gloom Chitin R2","212668","16.02"
"Storm Dust R1","219946","29.48"
"Storm Dust R2","219947","35.97"
"Weavercloth R1","224828","35.82"
"Weavercloth R2","228231","35.73"
"Updated","10/22/2024","13:34:00"
