"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.33"
"Mycobloom R1","210796","7.69"
"Mycobloom R2","210797","7.87"
"Luredrop R1","210799","9.96"
"Luredrop R2","210800","9.96"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.89"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","4.71"
"Arathor's Spear R1","210808","8.88"
"Arathor's Spear R2","210809","8.92"
"Bismuth R1","210930","7.71"
"Bismuth R2","210931","7.38"
"Aqirite R1","210933","7.53"
"Aqirite R2","210934","7.96"
"Ironclaw Ore R1","210936","7.32"
"Ironclaw Ore R2","210937","8.09"
"Blasphemite","212514","59.44"
"Stormcharged Leather R1","212664","4.55"
"Stormcharged Leather R2","212665","4.71"
"Gloom Chitin R1","212667","4.43"
"Gloom Chitin R2","212668","4.49"
"Storm Dust R1","219946","10.34"
"Storm Dust R2","219947","16.4"
"Weavercloth R1","224828","17.66"
"Weavercloth R2","228231","17.62"
"Updated","07/15/2025","03:42:59"
