"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.6"
"Mycobloom R2","210797","9.39"
"Luredrop R1","210799","17.87"
"Luredrop R2","210800","17.31"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.38"
"Blessing Blossom R1","210805","6.9"
"Blessing Blossom R2","210806","6.88"
"Arathor's Spear R1","210808","16.69"
"Arathor's Spear R2","210809","16.71"
"Bismuth R1","210930","14.13"
"Bismuth R2","210931","14.56"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","8.3"
"Ironclaw Ore R1","210936","7.21"
"Ironclaw Ore R2","210937","7.78"
"Blasphemite","212514","169.6"
"Stormcharged Leather R1","212664","6.87"
"Stormcharged Leather R2","212665","6.91"
"Gloom Chitin R1","212667","6.72"
"Gloom Chitin R2","212668","6.67"
"Storm Dust R1","219946","11.4"
"Storm Dust R2","219947","16.81"
"Weavercloth R1","224828","17.38"
"Weavercloth R2","228231","17.94"
"Updated","02/15/2025","09:29:53"
