"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.6"
"Mycobloom R1","210796","7.91"
"Mycobloom R2","210797","7.96"
"Luredrop R1","210799","16.66"
"Luredrop R2","210800","16.45"
"Orbinid R1","210802","7.42"
"Orbinid R2","210803","7.15"
"Blessing Blossom R1","210805","6.13"
"Blessing Blossom R2","210806","6.17"
"Arathor's Spear R1","210808","15.74"
"Arathor's Spear R2","210809","16.43"
"Bismuth R1","210930","9.38"
"Bismuth R2","210931","9.08"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.58"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","8.5"
"Blasphemite","212514","232.71"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.08"
"Gloom Chitin R1","212667","6.06"
"Gloom Chitin R2","212668","6.01"
"Storm Dust R1","219946","9.88"
"Storm Dust R2","219947","15.92"
"Weavercloth R1","224828","16.11"
"Weavercloth R2","228231","16.19"
"Updated","12/10/2024","04:38:04"
