"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.07"
"Mycobloom R2","210797","8.85"
"Luredrop R1","210799","9.92"
"Luredrop R2","210800","9.9"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","6.04"
"Blessing Blossom R1","210805","5.14"
"Blessing Blossom R2","210806","5.08"
"Arathor's Spear R1","210808","9.42"
"Arathor's Spear R2","210809","9.22"
"Bismuth R1","210930","8.5"
"Bismuth R2","210931","8.44"
"Aqirite R1","210933","8.26"
"Aqirite R2","210934","8.56"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","8.58"
"Blasphemite","212514","73.34"
"Stormcharged Leather R1","212664","4.97"
"Stormcharged Leather R2","212665","4.98"
"Gloom Chitin R1","212667","4.89"
"Gloom Chitin R2","212668","4.92"
"Storm Dust R1","219946","11.88"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","19.01"
"Weavercloth R2","228231","19.27"
"Updated","07/02/2025","09:39:52"
