"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.38"
"Mycobloom R2","210797","11.72"
"Mycobloom R3","210798","23.14"
"Luredrop R1","210799","8.03"
"Luredrop R2","210800","7.76"
"Luredrop R3","210801","40.27"
"Orbinid R1","210802","6.81"
"Orbinid R2","210803","6.62"
"Orbinid R3","210804","37.92"
"Blessing Blossom R1","210805","6.87"
"Blessing Blossom R2","210806","6.65"
"Blessing Blossom R3","210807","26"
"Arathor's Spear R1","210808","7.55"
"Arathor's Spear R2","210809","7.08"
"Arathor's Spear R3","210810","38.58"
"Bismuth R1","210930","11.87"
"Bismuth R2","210931","12.24"
"Bismuth R3","210932","68.23"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","8.45"
"Aqirite R3","210935","10.88"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","8.33"
"Ironclaw Ore R3","210938","11.22"
"Null Stone","210939","70.87"
"Blasphemite","212514","1330.27"
"Stormcharged Leather R1","212664","6.71"
"Stormcharged Leather R2","212665","6.82"
"Stormcharged Leather R3","212666","6.9"
"Gloom Chitin R1","212667","6.69"
"Gloom Chitin R2","212668","6.65"
"Gloom Chitin R3","212669","6.72"
"Null Lotus","213197","6.97"
"Storm Dust R1","219946","10.43"
"Storm Dust R2","219947","18.14"
"Storm Dust R3","219948","47.99"
"Weavercloth R1","224828","16.91"
"Weavercloth R2","228231","16.81"
"Weavercloth R3","228232","16.93"
"Desolate Talus R1","238201","10.88"
"Desolate Talus R2","238212","12.04"
"Desolate Talus R3","238213","65.22"
"Phantom Bloom R1","239690","10.09"
"Phantom Bloom R2","239691","10.03"
"Phantom Bloom R3","239692","33.05"
"K'areshi Lotus","240194","7.27"
"K'areshi Resonating Stone","240216","68.04"
"Updated","10/04/2025","08:39:00"
