"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.48"
"Mycobloom R2","210797","1.23"
"Mycobloom R3","210798","2.96"
"Luredrop R1","210799","2.12"
"Luredrop R2","210800","1.69"
"Luredrop R3","210801","2.95"
"Orbinid R1","210802","1.67"
"Orbinid R2","210803","1.08"
"Orbinid R3","210804","3.67"
"Blessing Blossom R1","210805","2.5"
"Blessing Blossom R2","210806","2.65"
"Blessing Blossom R3","210807","5.52"
"Arathor's Spear R1","210808","3.59"
"Arathor's Spear R2","210809","4.34"
"Arathor's Spear R3","210810","6.8"
"Bismuth R1","210930","4.26"
"Bismuth R2","210931","4.44"
"Bismuth R3","210932","16.59"
"Aqirite R1","210933","1.07"
"Aqirite R2","210934","1.49"
"Aqirite R3","210935","2.29"
"Ironclaw Ore R1","210936","1.72"
"Ironclaw Ore R2","210937","1"
"Ironclaw Ore R3","210938","1.83"
"Null Stone","210939","16.58"
"Blasphemite","212514","81.37"
"Stormcharged Leather R1","212664","1.25"
"Stormcharged Leather R2","212665","1.17"
"Stormcharged Leather R3","212666","1.27"
"Gloom Chitin R1","212667","1.38"
"Gloom Chitin R2","212668","1.64"
"Gloom Chitin R3","212669","2.16"
"Null Lotus","213197","3.51"
"Storm Dust R1","219946","1.76"
"Storm Dust R2","219947","5.54"
"Storm Dust R3","219948","22.76"
"Weavercloth R1","224828","1.52"
"Weavercloth R2","228231","1.71"
"Weavercloth R3","228232","2.69"
"Desolate Talus R1","238201","1.03"
"Desolate Talus R2","238212","2"
"Desolate Talus R3","238213","4.92"
"Phantom Bloom R1","239690","3.83"
"Phantom Bloom R2","239691","1.45"
"Phantom Bloom R3","239692","7.7"
"K'areshi Lotus","240194","9.74"
"K'areshi Resonating Stone","240216","23.17"
"Updated","03/10/2026","02:20:38"
