"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.4"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","18.39"
"Luredrop R2","210800","18.36"
"Orbinid R1","210802","7.55"
"Orbinid R2","210803","7.3"
"Blessing Blossom R1","210805","6.7"
"Blessing Blossom R2","210806","6.68"
"Arathor's Spear R1","210808","17.72"
"Arathor's Spear R2","210809","18.14"
"Bismuth R1","210930","7.03"
"Bismuth R2","210931","7.21"
"Aqirite R1","210933","7.83"
"Aqirite R2","210934","7.63"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","138.13"
"Stormcharged Leather R1","212664","6.31"
"Stormcharged Leather R2","212665","6.69"
"Gloom Chitin R1","212667","6.61"
"Gloom Chitin R2","212668","6.74"
"Storm Dust R1","219946","9.85"
"Storm Dust R2","219947","12.18"
"Weavercloth R1","224828","16.11"
"Weavercloth R2","228231","16.03"
"Updated","01/20/2025","08:39:15"
