"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.65"
"Mycobloom R1","210796","6.1"
"Mycobloom R2","210797","6.78"
"Mycobloom R3","210798","40.63"
"Luredrop R1","210799","4.11"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","22.06"
"Orbinid R1","210802","3.93"
"Orbinid R2","210803","4.81"
"Orbinid R3","210804","22.11"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.84"
"Blessing Blossom R3","210807","18.19"
"Arathor's Spear R1","210808","3.92"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","20.75"
"Bismuth R1","210930","7.57"
"Bismuth R2","210931","7.35"
"Bismuth R3","210932","37.74"
"Aqirite R1","210933","7.41"
"Aqirite R2","210934","7.41"
"Aqirite R3","210935","9.93"
"Ironclaw Ore R1","210936","7.83"
"Ironclaw Ore R2","210937","7.37"
"Ironclaw Ore R3","210938","9.21"
"Null Stone","210939","22.61"
"Blasphemite","212514","286.47"
"Stormcharged Leather R1","212664","3.63"
"Stormcharged Leather R2","212665","3.57"
"Stormcharged Leather R3","212666","4.56"
"Gloom Chitin R1","212667","3.56"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.55"
"Null Lotus","213197","5.11"
"Storm Dust R1","219946","8.96"
"Storm Dust R2","219947","14.01"
"Storm Dust R3","219948","38.88"
"Weavercloth R1","224828","9.81"
"Weavercloth R2","228231","9.93"
"Weavercloth R3","228232","9.94"
"Desolate Talus R1","238201","6.54"
"Desolate Talus R2","238212","7.45"
"Desolate Talus R3","238213","33.79"
"Phantom Bloom R1","239690","3.38"
"Phantom Bloom R2","239691","3.84"
"Phantom Bloom R3","239692","19.46"
"K'areshi Lotus","240194","8"
"K'areshi Resonating Stone","240216","21.12"
"Updated","11/05/2025","21:37:23"
