"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.49"
"Mycobloom R2","210797","11.36"
"Luredrop R1","210799","22.09"
"Luredrop R2","210800","21.41"
"Orbinid R1","210802","9.36"
"Orbinid R2","210803","8.46"
"Blessing Blossom R1","210805","8.57"
"Blessing Blossom R2","210806","8.16"
"Arathor's Spear R1","210808","22.54"
"Arathor's Spear R2","210809","22.88"
"Bismuth R1","210930","15.3"
"Bismuth R2","210931","16.34"
"Aqirite R1","210933","9.59"
"Aqirite R2","210934","10"
"Ironclaw Ore R1","210936","9.45"
"Ironclaw Ore R2","210937","10.01"
"Blasphemite","212514","258.54"
"Stormcharged Leather R1","212664","8.25"
"Stormcharged Leather R2","212665","8.13"
"Gloom Chitin R1","212667","7.93"
"Gloom Chitin R2","212668","8.04"
"Storm Dust R1","219946","17.52"
"Storm Dust R2","219947","23.5"
"Weavercloth R1","224828","20.51"
"Weavercloth R2","228231","20.37"
"Updated","11/17/2024","00:50:48"
