"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.69"
"Mycobloom R1","210796","7.07"
"Mycobloom R2","210797","7.17"
"Luredrop R1","210799","12.26"
"Luredrop R2","210800","12.12"
"Orbinid R1","210802","4.79"
"Orbinid R2","210803","4.68"
"Blessing Blossom R1","210805","4.6"
"Blessing Blossom R2","210806","4.6"
"Arathor's Spear R1","210808","11.9"
"Arathor's Spear R2","210809","12.14"
"Bismuth R1","210930","7.12"
"Bismuth R2","210931","7.14"
"Aqirite R1","210933","5.98"
"Aqirite R2","210934","6.14"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.04"
"Blasphemite","212514","57.74"
"Stormcharged Leather R1","212664","4.65"
"Stormcharged Leather R2","212665","4.78"
"Gloom Chitin R1","212667","4.61"
"Gloom Chitin R2","212668","4.64"
"Storm Dust R1","219946","10.19"
"Storm Dust R2","219947","14.4"
"Weavercloth R1","224828","18.58"
"Weavercloth R2","228231","18.18"
"Updated","05/24/2025","14:49:45"
