"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.33"
"Mycobloom R1","210796","9.33"
"Mycobloom R2","210797","9.75"
"Luredrop R1","210799","10.23"
"Orbinid R1","210802","13.36"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","5.54"
"Blessing Blossom R2","210806","5.69"
"Arathor's Spear R1","210808","10.18"
"Arathor's Spear R2","210809","10.19"
"Bismuth R1","210930","10.81"
"Bismuth R2","210931","11.83"
"Aqirite R1","210933","9.59"
"Aqirite R2","210934","10.21"
"Ironclaw Ore R1","210936","9.54"
"Ironclaw Ore R2","210937","9.91"
"Blasphemite","212514","70.85"
"Stormcharged Leather R1","212664","5.56"
"Stormcharged Leather R2","212665","5.81"
"Gloom Chitin R1","212667","5.65"
"Gloom Chitin R2","212668","5.66"
"Storm Dust R1","219946","13.3"
"Storm Dust R2","219947","20.6"
"Weavercloth R1","224828","19.99"
"Weavercloth R2","228231","20"
"Updated","06/24/2025","23:41:55"
