"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.51"
"Mycobloom R1","210796","4.05"
"Mycobloom R2","210797","4.23"
"Mycobloom R3","210798","5.71"
"Luredrop R1","210799","3.4"
"Luredrop R2","210800","3"
"Luredrop R3","210801","10.91"
"Orbinid R1","210802","2.18"
"Orbinid R2","210803","2.06"
"Orbinid R3","210804","10.68"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","2.93"
"Blessing Blossom R3","210807","6.65"
"Arathor's Spear R1","210808","3.9"
"Arathor's Spear R2","210809","3.82"
"Arathor's Spear R3","210810","17.41"
"Bismuth R1","210930","5.49"
"Bismuth R2","210931","5.52"
"Bismuth R3","210932","23.95"
"Aqirite R1","210933","1.83"
"Aqirite R2","210934","2.43"
"Aqirite R3","210935","4.9"
"Ironclaw Ore R1","210936","2.05"
"Ironclaw Ore R2","210937","1.7"
"Ironclaw Ore R3","210938","3.76"
"Null Stone","210939","31.49"
"Blasphemite","212514","299.99"
"Stormcharged Leather R1","212664","2.5"
"Stormcharged Leather R2","212665","2.31"
"Stormcharged Leather R3","212666","2.66"
"Gloom Chitin R1","212667","2.17"
"Gloom Chitin R2","212668","2.07"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","4.52"
"Storm Dust R1","219946","4.6"
"Storm Dust R2","219947","8.37"
"Storm Dust R3","219948","25.2"
"Weavercloth R1","224828","6.73"
"Weavercloth R2","228231","6.84"
"Weavercloth R3","228232","8.13"
"Desolate Talus R1","238201","3.65"
"Desolate Talus R2","238212","4.16"
"Desolate Talus R3","238213","18.88"
"Phantom Bloom R1","239690","2.28"
"Phantom Bloom R2","239691","2.1"
"Phantom Bloom R3","239692","5.95"
"K'areshi Lotus","240194","33.21"
"K'areshi Resonating Stone","240216","26.69"
"Updated","02/23/2026","04:27:53"
