"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.84"
"Mycobloom R1","210796","1.99"
"Mycobloom R2","210797","1.67"
"Mycobloom R3","210798","1.86"
"Luredrop R1","210799","2.05"
"Luredrop R2","210800","1.55"
"Luredrop R3","210801","2.99"
"Orbinid R1","210802","2.15"
"Orbinid R2","210803","1.5"
"Orbinid R3","210804","3.87"
"Blessing Blossom R1","210805","2.24"
"Blessing Blossom R2","210806","2.26"
"Blessing Blossom R3","210807","2.95"
"Arathor's Spear R1","210808","3.57"
"Arathor's Spear R2","210809","3.32"
"Arathor's Spear R3","210810","20.5"
"Bismuth R1","210930","2.21"
"Bismuth R2","210931","2.09"
"Bismuth R3","210932","10.15"
"Aqirite R1","210933","1.14"
"Aqirite R2","210934","1.57"
"Aqirite R3","210935","1.45"
"Ironclaw Ore R1","210936","1.15"
"Ironclaw Ore R2","210937","0.97"
"Ironclaw Ore R3","210938","1.46"
"Null Stone","210939","30.1"
"Blasphemite","212514","58.08"
"Stormcharged Leather R1","212664","3.83"
"Stormcharged Leather R2","212665","3.8"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","3.85"
"Gloom Chitin R3","212669","3.45"
"Null Lotus","213197","4.34"
"Storm Dust R1","219946","3.22"
"Storm Dust R2","219947","4.06"
"Storm Dust R3","219948","17.04"
"Weavercloth R1","224828","3.33"
"Weavercloth R2","228231","3"
"Weavercloth R3","228232","5.65"
"Desolate Talus R1","238201","1.11"
"Desolate Talus R2","238212","1.85"
"Desolate Talus R3","238213","8"
"Phantom Bloom R1","239690","0.8"
"Phantom Bloom R2","239691","0.87"
"Phantom Bloom R3","239692","1.37"
"K'areshi Lotus","240194","38.22"
"K'areshi Resonating Stone","240216","10"
"Updated","03/23/2026","18:08:38"
