"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.83"
"Mycobloom R1","210796","7.35"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","11.88"
"Luredrop R2","210800","11.55"
"Orbinid R1","210802","4.86"
"Orbinid R2","210803","4.75"
"Blessing Blossom R1","210805","4.6"
"Blessing Blossom R2","210806","4.65"
"Arathor's Spear R1","210808","10.6"
"Arathor's Spear R2","210809","10.48"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.37"
"Aqirite R1","210933","6.22"
"Aqirite R2","210934","6.32"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","6.22"
"Blasphemite","212514","87.08"
"Stormcharged Leather R1","212664","4.69"
"Stormcharged Leather R2","212665","4.63"
"Gloom Chitin R1","212667","4.55"
"Gloom Chitin R2","212668","4.55"
"Storm Dust R2","219947","13.59"
"Weavercloth R1","224828","17.58"
"Weavercloth R2","228231","17.44"
"Updated","05/23/2025","21:49:46"
