"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.05"
"Mycobloom R2","210797","6.02"
"Mycobloom R3","210798","14.12"
"Luredrop R1","210799","5.57"
"Luredrop R2","210800","4.42"
"Luredrop R3","210801","21.34"
"Orbinid R1","210802","5.46"
"Orbinid R2","210803","3.93"
"Orbinid R3","210804","20.73"
"Blessing Blossom R1","210805","3.99"
"Blessing Blossom R2","210806","3.49"
"Blessing Blossom R3","210807","16.43"
"Arathor's Spear R1","210808","6.87"
"Arathor's Spear R2","210809","6.91"
"Arathor's Spear R3","210810","28.1"
"Bismuth R1","210930","6.17"
"Bismuth R2","210931","6.47"
"Bismuth R3","210932","31.82"
"Aqirite R1","210933","5.12"
"Aqirite R2","210934","5.24"
"Aqirite R3","210935","7.26"
"Ironclaw Ore R1","210936","5.39"
"Ironclaw Ore R2","210937","5.22"
"Ironclaw Ore R3","210938","7.51"
"Null Stone","210939","44.39"
"Blasphemite","212514","173"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","3.86"
"Gloom Chitin R1","212667","2.93"
"Gloom Chitin R2","212668","2.95"
"Gloom Chitin R3","212669","2.9"
"Null Lotus","213197","3.33"
"Storm Dust R1","219946","6.3"
"Storm Dust R2","219947","10.29"
"Storm Dust R3","219948","30.31"
"Weavercloth R1","224828","9.05"
"Weavercloth R2","228231","8.85"
"Weavercloth R3","228232","9.97"
"Desolate Talus R1","238201","5.36"
"Desolate Talus R2","238212","5.44"
"Desolate Talus R3","238213","32.16"
"Phantom Bloom R1","239690","4.99"
"Phantom Bloom R2","239691","5.03"
"Phantom Bloom R3","239692","17.76"
"K'areshi Lotus","240194","3.75"
"K'areshi Resonating Stone","240216","40.01"
"Updated","12/18/2025","08:16:55"
