"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","5.3"
"Mycobloom R2","210797","5.71"
"Mycobloom R3","210798","7.11"
"Luredrop R1","210799","6.44"
"Luredrop R2","210800","9.19"
"Luredrop R3","210801","30.8"
"Orbinid R1","210802","5.47"
"Orbinid R2","210803","4.96"
"Orbinid R3","210804","16.59"
"Blessing Blossom R1","210805","4.52"
"Blessing Blossom R2","210806","4.49"
"Blessing Blossom R3","210807","14"
"Arathor's Spear R1","210808","5.22"
"Arathor's Spear R2","210809","5.47"
"Arathor's Spear R3","210810","19.99"
"Bismuth R1","210930","6.74"
"Bismuth R2","210931","6.69"
"Bismuth R3","210932","41.79"
"Aqirite R1","210933","5.14"
"Aqirite R2","210934","4.98"
"Aqirite R3","210935","7.25"
"Ironclaw Ore R1","210936","4.39"
"Ironclaw Ore R2","210937","4.66"
"Ironclaw Ore R3","210938","7.36"
"Null Stone","210939","39.4"
"Blasphemite","212514","329.75"
"Stormcharged Leather R1","212664","5.18"
"Stormcharged Leather R2","212665","5.83"
"Stormcharged Leather R3","212666","399.98"
"Gloom Chitin R1","212667","3.76"
"Gloom Chitin R2","212668","4.49"
"Gloom Chitin R3","212669","8.56"
"Null Lotus","213197","5.16"
"Storm Dust R1","219946","4.92"
"Storm Dust R2","219947","9.98"
"Storm Dust R3","219948","33.99"
"Weavercloth R1","224828","10.81"
"Weavercloth R2","228231","11.45"
"Weavercloth R3","228232","12.31"
"Desolate Talus R1","238201","5.74"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","39.77"
"Phantom Bloom R1","239690","4.67"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","11.36"
"K'areshi Lotus","240194","30.79"
"K'areshi Resonating Stone","240216","36.59"
"Updated","01/27/2026","18:44:34"
