"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.76"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","10.42"
"Luredrop R1","210799","17.64"
"Luredrop R2","210800","16.14"
"Orbinid R1","210802","7.03"
"Orbinid R2","210803","6.34"
"Blessing Blossom R1","210805","6.79"
"Blessing Blossom R2","210806","6.14"
"Arathor's Spear R1","210808","15.77"
"Arathor's Spear R2","210809","15.3"
"Bismuth R1","210930","15.91"
"Bismuth R2","210931","15.47"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","7.27"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","7.22"
"Blasphemite","212514","81.79"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","6.04"
"Gloom Chitin R2","212668","5.81"
"Storm Dust R1","219946","11.15"
"Storm Dust R2","219947","19.71"
"Weavercloth R1","224828","15.6"
"Weavercloth R2","228231","15.56"
"Updated","04/14/2025","16:30:24"
