"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.89"
"Mycobloom R1","210796","9.29"
"Mycobloom R2","210797","9.46"
"Luredrop R1","210799","15.08"
"Luredrop R2","210800","15.31"
"Orbinid R1","210802","6.58"
"Orbinid R2","210803","10.65"
"Blessing Blossom R1","210805","6.09"
"Blessing Blossom R2","210806","6.13"
"Arathor's Spear R1","210808","14.76"
"Arathor's Spear R2","210809","14.85"
"Bismuth R1","210930","9.64"
"Bismuth R2","210931","9.98"
"Aqirite R1","210933","7.25"
"Aqirite R2","210934","7.67"
"Ironclaw Ore R1","210936","6.84"
"Ironclaw Ore R2","210937","7.7"
"Blasphemite","212514","85.8"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.03"
"Gloom Chitin R1","212667","6.05"
"Gloom Chitin R2","212668","5.99"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","17.81"
"Weavercloth R1","224828","29.62"
"Weavercloth R2","228231","24.29"
"Updated","04/24/2025","18:30:20"
