"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.01"
"Mycobloom R1","210796","9"
"Mycobloom R2","210797","8.47"
"Luredrop R1","210799","17.61"
"Luredrop R2","210800","17.41"
"Orbinid R1","210802","6.29"
"Orbinid R2","210803","6.29"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","16.29"
"Arathor's Spear R2","210809","16.81"
"Bismuth R1","210930","11.86"
"Bismuth R2","210931","12.4"
"Aqirite R1","210933","6.84"
"Aqirite R2","210934","7.84"
"Ironclaw Ore R1","210936","7.23"
"Ironclaw Ore R2","210937","7.78"
"Blasphemite","212514","102.75"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.1"
"Gloom Chitin R2","212668","5.97"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","14.49"
"Weavercloth R1","224828","16.99"
"Weavercloth R2","228231","16.86"
"Updated","04/18/2025","18:43:05"
