"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.04"
"Mycobloom R2","210797","14.68"
"Luredrop R1","210799","33.3"
"Luredrop R2","210800","32.39"
"Orbinid R1","210802","11.27"
"Orbinid R2","210803","10.69"
"Blessing Blossom R1","210805","10.22"
"Blessing Blossom R2","210806","10.05"
"Arathor's Spear R1","210808","27.91"
"Arathor's Spear R2","210809","27.63"
"Bismuth R1","210930","17.3"
"Bismuth R2","210931","17.11"
"Aqirite R1","210933","11.49"
"Aqirite R2","210934","11.62"
"Ironclaw Ore R1","210936","11.49"
"Ironclaw Ore R2","210937","11.91"
"Blasphemite","212514","151.34"
"Stormcharged Leather R1","212664","9.87"
"Stormcharged Leather R2","212665","9.87"
"Gloom Chitin R1","212667","10.41"
"Gloom Chitin R2","212668","10.48"
"Storm Dust R1","219946","18.22"
"Storm Dust R2","219947","27.4"
"Weavercloth R1","224828","30.73"
"Weavercloth R2","228231","31.56"
"Updated","03/28/2025","11:32:26"
