"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","5.74"
"Mycobloom R2","210797","6.37"
"Mycobloom R3","210798","6.31"
"Luredrop R1","210799","4.52"
"Luredrop R2","210800","3.14"
"Luredrop R3","210801","16.65"
"Orbinid R1","210802","3.29"
"Orbinid R2","210803","2.76"
"Orbinid R3","210804","15.41"
"Blessing Blossom R1","210805","3.78"
"Blessing Blossom R2","210806","3.79"
"Blessing Blossom R3","210807","8.7"
"Arathor's Spear R1","210808","5.15"
"Arathor's Spear R2","210809","5.05"
"Arathor's Spear R3","210810","15.35"
"Bismuth R1","210930","7.58"
"Bismuth R2","210931","7.57"
"Bismuth R3","210932","40.91"
"Aqirite R1","210933","3.16"
"Aqirite R2","210934","3.39"
"Aqirite R3","210935","5.46"
"Ironclaw Ore R1","210936","3.4"
"Ironclaw Ore R2","210937","3.41"
"Ironclaw Ore R3","210938","5.34"
"Null Stone","210939","77.86"
"Blasphemite","212514","591.21"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","3.47"
"Gloom Chitin R1","212667","2.39"
"Gloom Chitin R2","212668","2.42"
"Gloom Chitin R3","212669","2.67"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","11.21"
"Storm Dust R2","219947","13.79"
"Storm Dust R3","219948","37.35"
"Weavercloth R1","224828","14.89"
"Weavercloth R2","228231","14.04"
"Weavercloth R3","228232","16.73"
"Desolate Talus R1","238201","4.95"
"Desolate Talus R2","238212","4.68"
"Desolate Talus R3","238213","31.69"
"Phantom Bloom R1","239690","3.8"
"Phantom Bloom R2","239691","3.9"
"Phantom Bloom R3","239692","9.24"
"K'areshi Lotus","240194","12.22"
"K'areshi Resonating Stone","240216","71"
"Updated","02/05/2026","07:33:40"
