"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.9"
"Mycobloom R1","210796","11.3"
"Mycobloom R2","210797","10.79"
"Luredrop R1","210799","31.25"
"Luredrop R2","210800","31.03"
"Orbinid R1","210802","10.72"
"Orbinid R2","210803","10.44"
"Blessing Blossom R1","210805","10.25"
"Blessing Blossom R2","210806","10.52"
"Arathor's Spear R1","210808","31.76"
"Arathor's Spear R2","210809","32.12"
"Bismuth R1","210930","13.79"
"Bismuth R2","210931","15.14"
"Aqirite R1","210933","11.47"
"Aqirite R2","210934","12.29"
"Ironclaw Ore R1","210936","11.45"
"Ironclaw Ore R2","210937","11.68"
"Blasphemite","212514","146.71"
"Stormcharged Leather R1","212664","10.42"
"Stormcharged Leather R2","212665","10.28"
"Gloom Chitin R1","212667","10.03"
"Gloom Chitin R2","212668","10.58"
"Storm Dust R1","219946","15.09"
"Storm Dust R2","219947","19.1"
"Weavercloth R1","224828","23.68"
"Weavercloth R2","228231","24.36"
"Updated","03/17/2025","10:10:20"
