"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.5"
"Mycobloom R2","210797","10.04"
"Mycobloom R3","210798","22.49"
"Luredrop R1","210799","7.66"
"Luredrop R2","210800","7.43"
"Luredrop R3","210801","38.8"
"Orbinid R1","210802","9.32"
"Orbinid R2","210803","8.88"
"Orbinid R3","210804","41.31"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.27"
"Blessing Blossom R3","210807","24.12"
"Arathor's Spear R1","210808","6.78"
"Arathor's Spear R2","210809","6.7"
"Arathor's Spear R3","210810","34.77"
"Bismuth R1","210930","12.88"
"Bismuth R2","210931","12.54"
"Bismuth R3","210932","71.84"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.32"
"Aqirite R3","210935","10.72"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","8.17"
"Ironclaw Ore R3","210938","10.6"
"Null Stone","210939","70.98"
"Blasphemite","212514","1249.33"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.33"
"Stormcharged Leather R3","212666","6.38"
"Gloom Chitin R1","212667","6.37"
"Gloom Chitin R2","212668","6.37"
"Gloom Chitin R3","212669","6.44"
"Null Lotus","213197","7.04"
"Storm Dust R1","219946","9.79"
"Storm Dust R2","219947","17.33"
"Storm Dust R3","219948","45.97"
"Weavercloth R1","224828","16.13"
"Weavercloth R2","228231","15.05"
"Weavercloth R3","228232","15.2"
"Desolate Talus R1","238201","9.51"
"Desolate Talus R2","238212","11.03"
"Desolate Talus R3","238213","60.39"
"Phantom Bloom R1","239690","8.54"
"Phantom Bloom R2","239691","9.43"
"Phantom Bloom R3","239692","31.83"
"K'areshi Lotus","240194","6.45"
"K'areshi Resonating Stone","240216","69.32"
"Updated","10/05/2025","05:39:04"
