"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.39"
"Mycobloom R2","210797","9.68"
"Luredrop R1","210799","10.72"
"Luredrop R2","210800","10.74"
"Orbinid R1","210802","5.53"
"Orbinid R2","210803","5.61"
"Blessing Blossom R1","210805","5.31"
"Blessing Blossom R2","210806","5.5"
"Arathor's Spear R1","210808","9.96"
"Arathor's Spear R2","210809","9.99"
"Bismuth R1","210930","10.12"
"Bismuth R2","210931","10.79"
"Aqirite R1","210933","8.97"
"Aqirite R2","210934","9.14"
"Ironclaw Ore R1","210936","9.27"
"Ironclaw Ore R2","210937","9.35"
"Stormcharged Leather R1","212664","5.47"
"Stormcharged Leather R2","212665","5.46"
"Gloom Chitin R1","212667","5.27"
"Gloom Chitin R2","212668","5.25"
"Storm Dust R1","219946","12.19"
"Storm Dust R2","219947","20"
"Weavercloth R1","224828","19.73"
"Weavercloth R2","228231","19.99"
"Updated","06/26/2025","06:41:57"
