"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.67"
"Mycobloom R1","210796","1.11"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.21"
"Luredrop R1","210799","1.2"
"Luredrop R2","210800","1.2"
"Luredrop R3","210801","2.02"
"Orbinid R1","210802","1.1"
"Orbinid R2","210803","1.63"
"Orbinid R3","210804","1.84"
"Blessing Blossom R1","210805","1.16"
"Blessing Blossom R2","210806","1.29"
"Blessing Blossom R3","210807","1.77"
"Arathor's Spear R1","210808","3.47"
"Arathor's Spear R2","210809","3.69"
"Arathor's Spear R3","210810","4.78"
"Bismuth R1","210930","2.43"
"Bismuth R2","210931","2.76"
"Bismuth R3","210932","13.64"
"Aqirite R1","210933","1.08"
"Aqirite R2","210934","1.13"
"Aqirite R3","210935","3.35"
"Ironclaw Ore R1","210936","1.31"
"Ironclaw Ore R2","210937","1.11"
"Ironclaw Ore R3","210938","2.48"
"Null Stone","210939","21.1"
"Blasphemite","212514","49.16"
"Stormcharged Leather R1","212664","1.89"
"Stormcharged Leather R2","212665","2.03"
"Stormcharged Leather R3","212666","1.39"
"Gloom Chitin R1","212667","0.84"
"Gloom Chitin R2","212668","2.01"
"Gloom Chitin R3","212669","1.65"
"Null Lotus","213197","3.22"
"Storm Dust R1","219946","1.97"
"Storm Dust R2","219947","3.14"
"Weavercloth R1","224828","1.42"
"Weavercloth R2","228231","1.76"
"Weavercloth R3","228232","1.71"
"Desolate Talus R1","238201","1.49"
"Desolate Talus R2","238212","1.27"
"Desolate Talus R3","238213","6.62"
"Phantom Bloom R1","239690","1.04"
"Phantom Bloom R2","239691","1.03"
"Phantom Bloom R3","239692","1.37"
"K'areshi Lotus","240194","14.94"
"K'areshi Resonating Stone","240216","10.6"
"Updated","03/07/2026","02:16:22"
