"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","5.5"
"Mycobloom R2","210797","5.29"
"Mycobloom R3","210798","7.17"
"Luredrop R1","210799","3.04"
"Luredrop R2","210800","2.66"
"Luredrop R3","210801","14.12"
"Orbinid R1","210802","2.26"
"Orbinid R2","210803","2.18"
"Orbinid R3","210804","15.09"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","10.12"
"Arathor's Spear R1","210808","4.4"
"Arathor's Spear R2","210809","4.19"
"Arathor's Spear R3","210810","14.89"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","7.73"
"Bismuth R3","210932","39.43"
"Aqirite R1","210933","2.9"
"Aqirite R2","210934","3.23"
"Aqirite R3","210935","4.34"
"Ironclaw Ore R1","210936","2.96"
"Ironclaw Ore R2","210937","3"
"Ironclaw Ore R3","210938","4.26"
"Null Stone","210939","37.7"
"Blasphemite","212514","349"
"Stormcharged Leather R1","212664","2.6"
"Stormcharged Leather R2","212665","2.63"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.28"
"Null Lotus","213197","7.02"
"Storm Dust R1","219946","8.07"
"Storm Dust R2","219947","9.97"
"Storm Dust R3","219948","39.94"
"Weavercloth R1","224828","10.97"
"Weavercloth R2","228231","10.13"
"Weavercloth R3","228232","10.57"
"Desolate Talus R1","238201","6.32"
"Desolate Talus R2","238212","6.9"
"Desolate Talus R3","238213","33.57"
"Phantom Bloom R1","239690","4.71"
"Phantom Bloom R2","239691","4.58"
"Phantom Bloom R3","239692","8.88"
"K'areshi Lotus","240194","71.16"
"K'areshi Resonating Stone","240216","31.39"
"Updated","02/15/2026","08:50:33"
