"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.18"
"Mycobloom R1","210796","5.76"
"Mycobloom R2","210797","6.76"
"Mycobloom R3","210798","18.97"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","21"
"Orbinid R1","210802","4.6"
"Orbinid R2","210803","4.37"
"Orbinid R3","210804","25"
"Blessing Blossom R1","210805","3.44"
"Blessing Blossom R2","210806","7.26"
"Blessing Blossom R3","210807","26.85"
"Arathor's Spear R1","210808","3.68"
"Arathor's Spear R2","210809","4.12"
"Arathor's Spear R3","210810","22.33"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","7.82"
"Bismuth R3","210932","39.88"
"Aqirite R1","210933","7.23"
"Aqirite R2","210934","7.36"
"Aqirite R3","210935","9.43"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","7.23"
"Ironclaw Ore R3","210938","9.38"
"Null Stone","210939","27.32"
"Blasphemite","212514","283.56"
"Stormcharged Leather R1","212664","4.22"
"Stormcharged Leather R2","212665","4.02"
"Stormcharged Leather R3","212666","5.8"
"Gloom Chitin R1","212667","3.46"
"Gloom Chitin R2","212668","3.63"
"Gloom Chitin R3","212669","3.52"
"Null Lotus","213197","4.61"
"Storm Dust R1","219946","7.4"
"Storm Dust R2","219947","16.43"
"Weavercloth R1","224828","10.19"
"Weavercloth R2","228231","9.46"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","5.94"
"Desolate Talus R2","238212","7.19"
"Desolate Talus R3","238213","37.46"
"Phantom Bloom R1","239690","5.17"
"Phantom Bloom R2","239691","4.63"
"Phantom Bloom R3","239692","17.38"
"K'areshi Lotus","240194","8.6"
"K'areshi Resonating Stone","240216","24.66"
"Updated","11/09/2025","23:37:29"
