"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.8"
"Mycobloom R1","210796","10.93"
"Mycobloom R2","210797","10.97"
"Luredrop R1","210799","21.78"
"Luredrop R2","210800","22.19"
"Orbinid R1","210802","8.76"
"Orbinid R2","210803","9.03"
"Blessing Blossom R1","210805","8.61"
"Blessing Blossom R2","210806","8.78"
"Arathor's Spear R1","210808","21.13"
"Arathor's Spear R2","210809","21.11"
"Bismuth R1","210930","14.61"
"Bismuth R2","210931","14.76"
"Aqirite R1","210933","9.7"
"Aqirite R2","210934","10.34"
"Ironclaw Ore R1","210936","9.76"
"Ironclaw Ore R2","210937","10.55"
"Blasphemite","212514","371.4"
"Stormcharged Leather R1","212664","8.61"
"Stormcharged Leather R2","212665","8.68"
"Gloom Chitin R1","212667","8.58"
"Gloom Chitin R2","212668","8.61"
"Storm Dust R1","219946","14.32"
"Storm Dust R2","219947","18.98"
"Weavercloth R1","224828","21.25"
"Weavercloth R2","228231","21.68"
"Updated","11/27/2024","12:38:52"
