"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.98"
"Mycobloom R2","210797","6.62"
"Mycobloom R3","210798","10.9"
"Luredrop R1","210799","4.25"
"Luredrop R2","210800","4.15"
"Luredrop R3","210801","22.2"
"Orbinid R1","210802","3.5"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","16.2"
"Blessing Blossom R1","210805","3.58"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","11.94"
"Arathor's Spear R1","210808","4.33"
"Arathor's Spear R2","210809","4.36"
"Arathor's Spear R3","210810","21.05"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","8.72"
"Bismuth R3","210932","40.28"
"Aqirite R1","210933","3.23"
"Aqirite R2","210934","3.36"
"Aqirite R3","210935","5.79"
"Ironclaw Ore R1","210936","3.24"
"Ironclaw Ore R2","210937","3.53"
"Ironclaw Ore R3","210938","5.44"
"Null Stone","210939","40.16"
"Blasphemite","212514","145.84"
"Stormcharged Leather R1","212664","2.85"
"Stormcharged Leather R2","212665","2.55"
"Stormcharged Leather R3","212666","2.95"
"Gloom Chitin R1","212667","2.29"
"Gloom Chitin R2","212668","2.33"
"Gloom Chitin R3","212669","2.43"
"Null Lotus","213197","3.69"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","17"
"Storm Dust R3","219948","37"
"Weavercloth R1","224828","13.61"
"Weavercloth R2","228231","12.72"
"Weavercloth R3","228232","13.99"
"Desolate Talus R1","238201","5.13"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","28.81"
"Phantom Bloom R1","239690","4.38"
"Phantom Bloom R2","239691","4.48"
"Phantom Bloom R3","239692","18.99"
"K'areshi Lotus","240194","3.17"
"K'areshi Resonating Stone","240216","37.21"
"Updated","01/09/2026","00:18:18"
