"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.95"
"Mycobloom R1","210796","4.9"
"Mycobloom R2","210797","4.89"
"Mycobloom R3","210798","13.2"
"Luredrop R1","210799","4.9"
"Luredrop R2","210800","4.51"
"Luredrop R3","210801","24.83"
"Orbinid R1","210802","4.53"
"Orbinid R2","210803","4.18"
"Orbinid R3","210804","25.61"
"Blessing Blossom R1","210805","6.22"
"Blessing Blossom R2","210806","4.21"
"Blessing Blossom R3","210807","18.85"
"Arathor's Spear R1","210808","3.81"
"Arathor's Spear R3","210810","19.54"
"Bismuth R1","210930","6.13"
"Bismuth R2","210931","6.77"
"Bismuth R3","210932","36.99"
"Aqirite R1","210933","6.57"
"Aqirite R2","210934","6.5"
"Aqirite R3","210935","8.37"
"Ironclaw Ore R1","210936","5.88"
"Ironclaw Ore R2","210937","6.77"
"Ironclaw Ore R3","210938","8.48"
"Null Stone","210939","34.99"
"Blasphemite","212514","345.49"
"Stormcharged Leather R1","212664","5.6"
"Stormcharged Leather R2","212665","5.08"
"Stormcharged Leather R3","212666","5.65"
"Gloom Chitin R1","212667","3.89"
"Gloom Chitin R2","212668","3.98"
"Gloom Chitin R3","212669","6.52"
"Null Lotus","213197","3.33"
"Storm Dust R1","219946","4.4"
"Storm Dust R2","219947","10"
"Storm Dust R3","219948","40.96"
"Weavercloth R1","224828","7.53"
"Weavercloth R2","228231","7.17"
"Weavercloth R3","228232","7.22"
"Desolate Talus R1","238201","5.58"
"Desolate Talus R2","238212","5.7"
"Desolate Talus R3","238213","51.17"
"Phantom Bloom R1","239690","3.51"
"Phantom Bloom R2","239691","8.83"
"Phantom Bloom R3","239692","20.77"
"K'areshi Lotus","240194","17.39"
"K'areshi Resonating Stone","240216","28.54"
"Updated","10/22/2025","03:11:50"
