"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.08"
"Mycobloom R2","210797","8.12"
"Luredrop R1","210799","19.48"
"Luredrop R2","210800","19.17"
"Orbinid R1","210802","7.81"
"Orbinid R2","210803","7.37"
"Blessing Blossom R1","210805","14.19"
"Blessing Blossom R2","210806","9.63"
"Arathor's Spear R1","210808","23.73"
"Arathor's Spear R2","210809","22.13"
"Bismuth R1","210930","7.36"
"Bismuth R2","210931","8.22"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","8.07"
"Blasphemite","212514","143"
"Stormcharged Leather R1","212664","8.29"
"Stormcharged Leather R2","212665","8.49"
"Gloom Chitin R1","212667","6.91"
"Gloom Chitin R2","212668","6.98"
"Storm Dust R1","219946","11.26"
"Storm Dust R2","219947","17.42"
"Weavercloth R1","224828","16.88"
"Weavercloth R2","228231","16.71"
"Updated","01/15/2025","02:39:18"
