"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.27"
"Mycobloom R2","210797","5.43"
"Mycobloom R3","210798","15.06"
"Luredrop R1","210799","4.4"
"Luredrop R2","210800","3.76"
"Luredrop R3","210801","19.14"
"Orbinid R1","210802","4.14"
"Orbinid R2","210803","3.73"
"Orbinid R3","210804","18.96"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.23"
"Blessing Blossom R3","210807","14.07"
"Arathor's Spear R1","210808","6.09"
"Arathor's Spear R2","210809","5.7"
"Arathor's Spear R3","210810","24.37"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","6.9"
"Bismuth R3","210932","32.44"
"Aqirite R1","210933","4.86"
"Aqirite R2","210934","4.89"
"Aqirite R3","210935","6.25"
"Ironclaw Ore R1","210936","4.58"
"Ironclaw Ore R2","210937","4.95"
"Ironclaw Ore R3","210938","6.44"
"Null Stone","210939","35.1"
"Blasphemite","212514","119.85"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.16"
"Gloom Chitin R1","212667","2.57"
"Gloom Chitin R2","212668","2.5"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","4.26"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","11.76"
"Storm Dust R3","219948","27.48"
"Weavercloth R1","224828","10.25"
"Weavercloth R2","228231","9.43"
"Weavercloth R3","228232","10.49"
"Desolate Talus R1","238201","5.51"
"Desolate Talus R2","238212","5.25"
"Desolate Talus R3","238213","30.59"
"Phantom Bloom R1","239690","4.8"
"Phantom Bloom R2","239691","4.64"
"Phantom Bloom R3","239692","16.75"
"K'areshi Lotus","240194","5.27"
"K'areshi Resonating Stone","240216","32.68"
"Updated","12/22/2025","21:16:57"
